id,slug,internalId,tag
22753,shai_agassi_a_new_ecosystem_for_electric_cars,512,transportation
22753,shai_agassi_a_new_ecosystem_for_electric_cars,512,energy
22753,shai_agassi_a_new_ecosystem_for_electric_cars,512,infrastructure
22753,shai_agassi_a_new_ecosystem_for_electric_cars,512,renewable energy
22677,renny_gleeson_our_antisocial_phone_tricks,511,communication
22677,renny_gleeson_our_antisocial_phone_tricks,511,society
22677,renny_gleeson_our_antisocial_phone_tricks,511,social media
22625,emily_levine_a_theory_of_everything,510,science
22625,emily_levine_a_theory_of_everything,510,technology
22625,emily_levine_a_theory_of_everything,510,entertainment
22625,emily_levine_a_theory_of_everything,510,cognitive science
22625,emily_levine_a_theory_of_everything,510,philosophy
22625,emily_levine_a_theory_of_everything,510,comedy
22625,emily_levine_a_theory_of_everything,510,humor
22545,bonnie_bassler_how_bacteria_talk,509,science
22545,bonnie_bassler_how_bacteria_talk,509,disease
22545,bonnie_bassler_how_bacteria_talk,509,health
22545,bonnie_bassler_how_bacteria_talk,509,evolution
22545,bonnie_bassler_how_bacteria_talk,509,biology
22545,bonnie_bassler_how_bacteria_talk,509,communication
22545,bonnie_bassler_how_bacteria_talk,509,bacteria
22545,bonnie_bassler_how_bacteria_talk,509,microbiology
22501,bruce_bueno_de_mesquita_a_prediction_for_the_future_of_iran,507,global issues
22501,bruce_bueno_de_mesquita_a_prediction_for_the_future_of_iran,507,technology
22501,bruce_bueno_de_mesquita_a_prediction_for_the_future_of_iran,507,war
22501,bruce_bueno_de_mesquita_a_prediction_for_the_future_of_iran,507,math
22447,nathaniel_kahn_scenes_from_my_architect,506,design
22447,nathaniel_kahn_scenes_from_my_architect,506,entertainment
22447,nathaniel_kahn_scenes_from_my_architect,506,architecture
22447,nathaniel_kahn_scenes_from_my_architect,506,storytelling
22447,nathaniel_kahn_scenes_from_my_architect,506,film
22447,nathaniel_kahn_scenes_from_my_architect,506,kids
22395,p_w_singer_military_robots_and_the_future_of_war,504,global issues
22395,p_w_singer_military_robots_and_the_future_of_war,504,technology
22395,p_w_singer_military_robots_and_the_future_of_war,504,design
22395,p_w_singer_military_robots_and_the_future_of_war,504,robots
22395,p_w_singer_military_robots_and_the_future_of_war,504,future
22395,p_w_singer_military_robots_and_the_future_of_war,504,war
22395,p_w_singer_military_robots_and_the_future_of_war,504,violence
22395,p_w_singer_military_robots_and_the_future_of_war,504,drones
22351,christopher_c_deam_the_airstream_restyled,503,design
22351,christopher_c_deam_the_airstream_restyled,503,engineering
22351,christopher_c_deam_the_airstream_restyled,503,transportation
22351,christopher_c_deam_the_airstream_restyled,503,creativity
22351,christopher_c_deam_the_airstream_restyled,503,exploration
22303,ueli_gegenschatz_extreme_wingsuit_flying,502,technology
22303,ueli_gegenschatz_extreme_wingsuit_flying,502,design
22303,ueli_gegenschatz_extreme_wingsuit_flying,502,invention
22303,ueli_gegenschatz_extreme_wingsuit_flying,502,flight
22303,ueli_gegenschatz_extreme_wingsuit_flying,502,entertainment
22303,ueli_gegenschatz_extreme_wingsuit_flying,502,sports
22303,ueli_gegenschatz_extreme_wingsuit_flying,502,exploration
22239,jacek_utko_can_design_save_newspapers,501,culture
22239,jacek_utko_can_design_save_newspapers,501,design
22239,jacek_utko_can_design_save_newspapers,501,business
22239,jacek_utko_can_design_save_newspapers,501,media
22239,jacek_utko_can_design_save_newspapers,501,creativity
22239,jacek_utko_can_design_save_newspapers,501,typography
22197,c_k_williams_poetry_of_youth_and_age,500,culture
22197,c_k_williams_poetry_of_youth_and_age,500,entertainment
22197,c_k_williams_poetry_of_youth_and_age,500,storytelling
22197,c_k_williams_poetry_of_youth_and_age,500,poetry
22197,c_k_williams_poetry_of_youth_and_age,500,literature
22197,c_k_williams_poetry_of_youth_and_age,500,writing
22197,c_k_williams_poetry_of_youth_and_age,500,society
22149,nathan_wolfe_the_jungle_search_for_viruses,499,global issues
22149,nathan_wolfe_the_jungle_search_for_viruses,499,science
22149,nathan_wolfe_the_jungle_search_for_viruses,499,disease
22149,nathan_wolfe_the_jungle_search_for_viruses,499,health
22149,nathan_wolfe_the_jungle_search_for_viruses,499,Africa
22149,nathan_wolfe_the_jungle_search_for_viruses,499,biology
22149,nathan_wolfe_the_jungle_search_for_viruses,499,AIDS
22149,nathan_wolfe_the_jungle_search_for_viruses,499,biodiversity
22149,nathan_wolfe_the_jungle_search_for_viruses,499,exploration
22149,nathan_wolfe_the_jungle_search_for_viruses,499,bacteria
22149,nathan_wolfe_the_jungle_search_for_viruses,499,microbiology
22095,john_wooden_the_difference_between_winning_and_succeeding,498,culture
22095,john_wooden_the_difference_between_winning_and_succeeding,498,education
22095,john_wooden_the_difference_between_winning_and_succeeding,498,poetry
22095,john_wooden_the_difference_between_winning_and_succeeding,498,leadership
22095,john_wooden_the_difference_between_winning_and_succeeding,498,sports
22095,john_wooden_the_difference_between_winning_and_succeeding,498,work
22051,david_pogue_cool_tricks_your_phone_can_do,495,culture
22051,david_pogue_cool_tricks_your_phone_can_do,495,technology
22051,david_pogue_cool_tricks_your_phone_can_do,495,Best of the Web
21987,jacqueline_novogratz_an_escape_from_poverty,494,culture
21987,jacqueline_novogratz_an_escape_from_poverty,494,global issues
21987,jacqueline_novogratz_an_escape_from_poverty,494,business
21987,jacqueline_novogratz_an_escape_from_poverty,494,activism
21987,jacqueline_novogratz_an_escape_from_poverty,494,poverty
21987,jacqueline_novogratz_an_escape_from_poverty,494,work
21987,jacqueline_novogratz_an_escape_from_poverty,494,women
21925,saul_griffith_high_altitude_wind_energy_from_kites,492,environment
21925,saul_griffith_high_altitude_wind_energy_from_kites,492,engineering
21925,saul_griffith_high_altitude_wind_energy_from_kites,492,future
21925,saul_griffith_high_altitude_wind_energy_from_kites,492,energy
21925,saul_griffith_high_altitude_wind_energy_from_kites,492,wind energy
21925,saul_griffith_high_altitude_wind_energy_from_kites,492,renewable energy
21841,kamal_meattle_how_to_grow_fresh_air,490,environment
21841,kamal_meattle_how_to_grow_fresh_air,490,science
21841,kamal_meattle_how_to_grow_fresh_air,490,technology
21841,kamal_meattle_how_to_grow_fresh_air,490,architecture
21841,kamal_meattle_how_to_grow_fresh_air,490,cities
21841,kamal_meattle_how_to_grow_fresh_air,490,plants
21841,kamal_meattle_how_to_grow_fresh_air,490,gardening
21797,bruce_mccall_what_is_retro_futurism,489,entertainment
21797,bruce_mccall_what_is_retro_futurism,489,media
21797,bruce_mccall_what_is_retro_futurism,489,art
21797,bruce_mccall_what_is_retro_futurism,489,humor
21797,bruce_mccall_what_is_retro_futurism,489,Best of the Web
21729,adam_savage_my_obsession_with_objects_and_the_stories_they_tell,488,technology
21729,adam_savage_my_obsession_with_objects_and_the_stories_they_tell,488,entertainment
21729,adam_savage_my_obsession_with_objects_and_the_stories_they_tell,488,animals
21729,adam_savage_my_obsession_with_objects_and_the_stories_they_tell,488,creativity
21729,adam_savage_my_obsession_with_objects_and_the_stories_they_tell,488,art
21729,adam_savage_my_obsession_with_objects_and_the_stories_they_tell,488,film
21729,adam_savage_my_obsession_with_objects_and_the_stories_they_tell,488,exploration
21729,adam_savage_my_obsession_with_objects_and_the_stories_they_tell,488,birds
21729,adam_savage_my_obsession_with_objects_and_the_stories_they_tell,488,Best of the Web
21659,dan_ariely_our_buggy_moral_code,487,culture
21659,dan_ariely_our_buggy_moral_code,487,science
21659,dan_ariely_our_buggy_moral_code,487,economics
21659,dan_ariely_our_buggy_moral_code,487,psychology
21659,dan_ariely_our_buggy_moral_code,487,motivation
21659,dan_ariely_our_buggy_moral_code,487,brain
21659,dan_ariely_our_buggy_moral_code,487,self
21659,dan_ariely_our_buggy_moral_code,487,society
21585,dan_dennett_cute_sexy_sweet_funny,485,food
21585,dan_dennett_cute_sexy_sweet_funny,485,animals
21585,dan_dennett_cute_sexy_sweet_funny,485,primates
21585,dan_dennett_cute_sexy_sweet_funny,485,evolution
21585,dan_dennett_cute_sexy_sweet_funny,485,biology
21585,dan_dennett_cute_sexy_sweet_funny,485,comedy
21585,dan_dennett_cute_sexy_sweet_funny,485,humanity
21585,dan_dennett_cute_sexy_sweet_funny,485,humor
21585,dan_dennett_cute_sexy_sweet_funny,485,sex
21585,dan_dennett_cute_sexy_sweet_funny,485,kids
21525,tim_berners_lee_the_next_web,484,technology
21525,tim_berners_lee_the_next_web,484,design
21525,tim_berners_lee_the_next_web,484,invention
21525,tim_berners_lee_the_next_web,484,business
21525,tim_berners_lee_the_next_web,484,communication
21525,tim_berners_lee_the_next_web,484,Internet
21471,stuart_brown_play_is_more_than_just_fun,483,science
21471,stuart_brown_play_is_more_than_just_fun,483,entertainment
21471,stuart_brown_play_is_more_than_just_fun,483,education
21471,stuart_brown_play_is_more_than_just_fun,483,health
21471,stuart_brown_play_is_more_than_just_fun,483,psychology
21471,stuart_brown_play_is_more_than_just_fun,483,happiness
21471,stuart_brown_play_is_more_than_just_fun,483,brain
21471,stuart_brown_play_is_more_than_just_fun,483,gaming
21471,stuart_brown_play_is_more_than_just_fun,483,Best of the Web
21471,stuart_brown_play_is_more_than_just_fun,483,kids
21389,aimee_mullins_my_12_pairs_of_legs,482,technology
21389,aimee_mullins_my_12_pairs_of_legs,482,design
21389,aimee_mullins_my_12_pairs_of_legs,482,future
21389,aimee_mullins_my_12_pairs_of_legs,482,activism
21389,aimee_mullins_my_12_pairs_of_legs,482,sports
21389,aimee_mullins_my_12_pairs_of_legs,482,prosthetics
21389,aimee_mullins_my_12_pairs_of_legs,482,fashion
21389,aimee_mullins_my_12_pairs_of_legs,482,bionics
21305,pattie_maes_pranav_mistry_meet_the_sixthsense_interaction,481,technology
21305,pattie_maes_pranav_mistry_meet_the_sixthsense_interaction,481,design
21305,pattie_maes_pranav_mistry_meet_the_sixthsense_interaction,481,demo
21305,pattie_maes_pranav_mistry_meet_the_sixthsense_interaction,481,UX design
21239,don_norman_3_ways_good_design_makes_you_happy,480,design
21239,don_norman_3_ways_good_design_makes_you_happy,480,creativity
21239,don_norman_3_ways_good_design_makes_you_happy,480,happiness
21227,eric_lewis_piano_jazz_that_rocks,478,invention
21227,eric_lewis_piano_jazz_that_rocks,478,entertainment
21227,eric_lewis_piano_jazz_that_rocks,478,music
21227,eric_lewis_piano_jazz_that_rocks,478,performance
21227,eric_lewis_piano_jazz_that_rocks,478,innovation
21183,mike_rowe_learning_from_dirty_jobs,477,economics
21183,mike_rowe_learning_from_dirty_jobs,477,entertainment
21183,mike_rowe_learning_from_dirty_jobs,477,work
21183,mike_rowe_learning_from_dirty_jobs,477,Best of the Web
21141,nalini_nadkarni_conserving_the_canopy,476,environment
21141,nalini_nadkarni_conserving_the_canopy,476,animals
21141,nalini_nadkarni_conserving_the_canopy,476,biology
21141,nalini_nadkarni_conserving_the_canopy,476,activism
21141,nalini_nadkarni_conserving_the_canopy,476,biodiversity
21141,nalini_nadkarni_conserving_the_canopy,476,insects
21141,nalini_nadkarni_conserving_the_canopy,476,trees
21141,nalini_nadkarni_conserving_the_canopy,476,ecology
21141,nalini_nadkarni_conserving_the_canopy,476,plants
21141,nalini_nadkarni_conserving_the_canopy,476,kids
21093,willie_smits_how_to_restore_a_rainforest,475,global issues
21093,willie_smits_how_to_restore_a_rainforest,475,science
21093,willie_smits_how_to_restore_a_rainforest,475,sustainability
21093,willie_smits_how_to_restore_a_rainforest,475,animals
21093,willie_smits_how_to_restore_a_rainforest,475,biodiversity
21093,willie_smits_how_to_restore_a_rainforest,475,trees
21093,willie_smits_how_to_restore_a_rainforest,475,ecology
21093,willie_smits_how_to_restore_a_rainforest,475,plants
21093,willie_smits_how_to_restore_a_rainforest,475,fungi
21037,brenda_laurel_why_not_make_video_games_for_girls,474,culture
21037,brenda_laurel_why_not_make_video_games_for_girls,474,technology
21037,brenda_laurel_why_not_make_video_games_for_girls,474,design
21037,brenda_laurel_why_not_make_video_games_for_girls,474,entertainment
21037,brenda_laurel_why_not_make_video_games_for_girls,474,history
21037,brenda_laurel_why_not_make_video_games_for_girls,474,women
21037,brenda_laurel_why_not_make_video_games_for_girls,474,gaming
21037,brenda_laurel_why_not_make_video_games_for_girls,474,kids
20971,evan_williams_the_voices_of_twitter_users,473,culture
20971,evan_williams_the_voices_of_twitter_users,473,technology
20971,evan_williams_the_voices_of_twitter_users,473,business
20971,evan_williams_the_voices_of_twitter_users,473,entertainment
20971,evan_williams_the_voices_of_twitter_users,473,social change
20971,evan_williams_the_voices_of_twitter_users,473,communication
20971,evan_williams_the_voices_of_twitter_users,473,social media
20921,miru_kim_my_underground_art_explorations,472,entertainment
20921,miru_kim_my_underground_art_explorations,472,cities
20921,miru_kim_my_underground_art_explorations,472,art
20921,miru_kim_my_underground_art_explorations,472,photography
20921,miru_kim_my_underground_art_explorations,472,exploration
20921,miru_kim_my_underground_art_explorations,472,beauty
20921,miru_kim_my_underground_art_explorations,472,Best of the Web
20879,richard_pyle_a_dive_into_the_reef_s_twilight_zone,471,science
20879,richard_pyle_a_dive_into_the_reef_s_twilight_zone,471,technology
20879,richard_pyle_a_dive_into_the_reef_s_twilight_zone,471,fish
20879,richard_pyle_a_dive_into_the_reef_s_twilight_zone,471,biodiversity
20879,richard_pyle_a_dive_into_the_reef_s_twilight_zone,471,exploration
20879,richard_pyle_a_dive_into_the_reef_s_twilight_zone,471,fear
20879,richard_pyle_a_dive_into_the_reef_s_twilight_zone,471,marine biology
20879,richard_pyle_a_dive_into_the_reef_s_twilight_zone,471,ocean
20811,charles_moore_seas_of_plastic,470,environment
20811,charles_moore_seas_of_plastic,470,science
20811,charles_moore_seas_of_plastic,470,business
20811,charles_moore_seas_of_plastic,470,plastic
20811,charles_moore_seas_of_plastic,470,ocean
20763,ed_ulbrich_how_benjamin_button_got_his_face,469,technology
20763,ed_ulbrich_how_benjamin_button_got_his_face,469,business
20763,ed_ulbrich_how_benjamin_button_got_his_face,469,entertainment
20763,ed_ulbrich_how_benjamin_button_got_his_face,469,film
20763,ed_ulbrich_how_benjamin_button_got_his_face,469,aging
20763,ed_ulbrich_how_benjamin_button_got_his_face,469,animation
20711,jill_tarter_join_the_seti_search,468,science
20711,jill_tarter_join_the_seti_search,468,universe
20711,jill_tarter_join_the_seti_search,468,TED Prize
20711,jill_tarter_join_the_seti_search,468,exploration
20711,jill_tarter_join_the_seti_search,468,space
20711,jill_tarter_join_the_seti_search,468,telescopes
20711,jill_tarter_join_the_seti_search,468,aliens
20649,sylvia_earle_my_wish_protect_our_oceans,467,science
20649,sylvia_earle_my_wish_protect_our_oceans,467,activism
20649,sylvia_earle_my_wish_protect_our_oceans,467,TED Prize
20649,sylvia_earle_my_wish_protect_our_oceans,467,biodiversity
20649,sylvia_earle_my_wish_protect_our_oceans,467,exploration
20649,sylvia_earle_my_wish_protect_our_oceans,467,marine biology
20649,sylvia_earle_my_wish_protect_our_oceans,467,ocean
20591,gustavo_dudamel_and_the_teresa_carreno_youth_orchestra_el_sistema_s_top_youth_orchestra,466,culture
20591,gustavo_dudamel_and_the_teresa_carreno_youth_orchestra_el_sistema_s_top_youth_orchestra,466,entertainment
20591,gustavo_dudamel_and_the_teresa_carreno_youth_orchestra_el_sistema_s_top_youth_orchestra,466,music
